id,item_name,image_url,url,description,group_ids,metadata:price,metadata:brand,metadata:gender
AA-13911,Urban Peak Seasonal Product 3911,https://images.aura-alpine.com/AA-13911.jpg,https://aura-alpine.com/products/AA-13911,A high-quality Urban Peak product designed for Unisex.,accessories,166.44,Urban Peak,Unisex
AA-13912,Aura & Alpine Seasonal Product 3912,https://images.aura-alpine.com/AA-13912.jpg,https://aura-alpine.com/products/AA-13912,A high-quality Aura & Alpine product designed for Men.,mens,16.68,Aura & Alpine,Men
AA-13913,Summit Style Seasonal Product 3913,https://images.aura-alpine.com/AA-13913.jpg,https://aura-alpine.com/products/AA-13913,A high-quality Summit Style product designed for Men.,mens,140.38,Summit Style,Men
AA-13914,Aura & Alpine Seasonal Product 3914,https://images.aura-alpine.com/AA-13914.jpg,https://aura-alpine.com/products/AA-13914,A high-quality Aura & Alpine product designed for Unisex.,accessories,80.13,Aura & Alpine,Unisex
AA-13915,Summit Style Seasonal Product 3915,https://images.aura-alpine.com/AA-13915.jpg,https://aura-alpine.com/products/AA-13915,A high-quality Summit Style product designed for Unisex.,accessories,149.38,Summit Style,Unisex
AA-13916,Alpine Tech Seasonal Product 3916,https://images.aura-alpine.com/AA-13916.jpg,https://aura-alpine.com/products/AA-13916,A high-quality Alpine Tech product designed for Men.,mens,124.24,Alpine Tech,Men
AA-13917,Aura & Alpine Seasonal Product 3917,https://images.aura-alpine.com/AA-13917.jpg,https://aura-alpine.com/products/AA-13917,A high-quality Aura & Alpine product designed for Women.,womens,185.79,Aura & Alpine,Women
AA-13918,Aura & Alpine Seasonal Product 3918,https://images.aura-alpine.com/AA-13918.jpg,https://aura-alpine.com/products/AA-13918,A high-quality Aura & Alpine product designed for Men.,mens,53.85,Aura & Alpine,Men
AA-13919,Alpine Tech Seasonal Product 3919,https://images.aura-alpine.com/AA-13919.jpg,https://aura-alpine.com/products/AA-13919,A high-quality Alpine Tech product designed for Unisex.,accessories,125.7,Alpine Tech,Unisex
AA-13920,Urban Peak Seasonal Product 3920,https://images.aura-alpine.com/AA-13920.jpg,https://aura-alpine.com/products/AA-13920,A high-quality Urban Peak product designed for Men.,mens,218.79,Urban Peak,Men
AA-13921,Urban Peak Seasonal Product 3921,https://images.aura-alpine.com/AA-13921.jpg,https://aura-alpine.com/products/AA-13921,A high-quality Urban Peak product designed for Women.,womens,173.91,Urban Peak,Women
AA-13922,Urban Peak Seasonal Product 3922,https://images.aura-alpine.com/AA-13922.jpg,https://aura-alpine.com/products/AA-13922,A high-quality Urban Peak product designed for Men.,mens,138.32,Urban Peak,Men
AA-13923,Alpine Tech Seasonal Product 3923,https://images.aura-alpine.com/AA-13923.jpg,https://aura-alpine.com/products/AA-13923,A high-quality Alpine Tech product designed for Men.,mens,230.08,Alpine Tech,Men
AA-13924,Aura & Alpine Seasonal Product 3924,https://images.aura-alpine.com/AA-13924.jpg,https://aura-alpine.com/products/AA-13924,A high-quality Aura & Alpine product designed for Unisex.,accessories,23.33,Aura & Alpine,Unisex
AA-13925,Summit Style Seasonal Product 3925,https://images.aura-alpine.com/AA-13925.jpg,https://aura-alpine.com/products/AA-13925,A high-quality Summit Style product designed for Women.,womens,41.33,Summit Style,Women
AA-13926,Urban Peak Seasonal Product 3926,https://images.aura-alpine.com/AA-13926.jpg,https://aura-alpine.com/products/AA-13926,A high-quality Urban Peak product designed for Men.,mens,224.42,Urban Peak,Men
AA-13927,Alpine Tech Seasonal Product 3927,https://images.aura-alpine.com/AA-13927.jpg,https://aura-alpine.com/products/AA-13927,A high-quality Alpine Tech product designed for Women.,womens,165.41,Alpine Tech,Women
AA-13928,Alpine Tech Seasonal Product 3928,https://images.aura-alpine.com/AA-13928.jpg,https://aura-alpine.com/products/AA-13928,A high-quality Alpine Tech product designed for Men.,mens,91.06,Alpine Tech,Men
AA-13929,Aura & Alpine Seasonal Product 3929,https://images.aura-alpine.com/AA-13929.jpg,https://aura-alpine.com/products/AA-13929,A high-quality Aura & Alpine product designed for Women.,womens,170.71,Aura & Alpine,Women
AA-13930,Aura & Alpine Seasonal Product 3930,https://images.aura-alpine.com/AA-13930.jpg,https://aura-alpine.com/products/AA-13930,A high-quality Aura & Alpine product designed for Women.,womens,229.65,Aura & Alpine,Women
AA-13931,Alpine Tech Seasonal Product 3931,https://images.aura-alpine.com/AA-13931.jpg,https://aura-alpine.com/products/AA-13931,A high-quality Alpine Tech product designed for Men.,mens,160.71,Alpine Tech,Men
AA-13932,Urban Peak Seasonal Product 3932,https://images.aura-alpine.com/AA-13932.jpg,https://aura-alpine.com/products/AA-13932,A high-quality Urban Peak product designed for Women.,womens,238.46,Urban Peak,Women
AA-13933,Summit Style Seasonal Product 3933,https://images.aura-alpine.com/AA-13933.jpg,https://aura-alpine.com/products/AA-13933,A high-quality Summit Style product designed for Men.,mens,135.72,Summit Style,Men
AA-13934,Alpine Tech Seasonal Product 3934,https://images.aura-alpine.com/AA-13934.jpg,https://aura-alpine.com/products/AA-13934,A high-quality Alpine Tech product designed for Unisex.,accessories,200.47,Alpine Tech,Unisex
AA-13935,Aura & Alpine Seasonal Product 3935,https://images.aura-alpine.com/AA-13935.jpg,https://aura-alpine.com/products/AA-13935,A high-quality Aura & Alpine product designed for Women.,womens,88.36,Aura & Alpine,Women
AA-13936,Alpine Tech Seasonal Product 3936,https://images.aura-alpine.com/AA-13936.jpg,https://aura-alpine.com/products/AA-13936,A high-quality Alpine Tech product designed for Unisex.,accessories,153.16,Alpine Tech,Unisex
AA-13937,Urban Peak Seasonal Product 3937,https://images.aura-alpine.com/AA-13937.jpg,https://aura-alpine.com/products/AA-13937,A high-quality Urban Peak product designed for Women.,womens,58.1,Urban Peak,Women
AA-13938,Summit Style Seasonal Product 3938,https://images.aura-alpine.com/AA-13938.jpg,https://aura-alpine.com/products/AA-13938,A high-quality Summit Style product designed for Unisex.,accessories,60.37,Summit Style,Unisex
AA-13939,Alpine Tech Seasonal Product 3939,https://images.aura-alpine.com/AA-13939.jpg,https://aura-alpine.com/products/AA-13939,A high-quality Alpine Tech product designed for Men.,mens,173.57,Alpine Tech,Men
AA-13940,Summit Style Seasonal Product 3940,https://images.aura-alpine.com/AA-13940.jpg,https://aura-alpine.com/products/AA-13940,A high-quality Summit Style product designed for Women.,womens,206.57,Summit Style,Women
AA-13941,Alpine Tech Seasonal Product 3941,https://images.aura-alpine.com/AA-13941.jpg,https://aura-alpine.com/products/AA-13941,A high-quality Alpine Tech product designed for Women.,womens,58.18,Alpine Tech,Women
AA-13942,Aura & Alpine Seasonal Product 3942,https://images.aura-alpine.com/AA-13942.jpg,https://aura-alpine.com/products/AA-13942,A high-quality Aura & Alpine product designed for Men.,mens,111.94,Aura & Alpine,Men
AA-13943,Summit Style Seasonal Product 3943,https://images.aura-alpine.com/AA-13943.jpg,https://aura-alpine.com/products/AA-13943,A high-quality Summit Style product designed for Men.,mens,145.26,Summit Style,Men
AA-13944,Alpine Tech Seasonal Product 3944,https://images.aura-alpine.com/AA-13944.jpg,https://aura-alpine.com/products/AA-13944,A high-quality Alpine Tech product designed for Women.,womens,85.75,Alpine Tech,Women
AA-13945,Aura & Alpine Seasonal Product 3945,https://images.aura-alpine.com/AA-13945.jpg,https://aura-alpine.com/products/AA-13945,A high-quality Aura & Alpine product designed for Unisex.,accessories,125.01,Aura & Alpine,Unisex
AA-13946,Summit Style Seasonal Product 3946,https://images.aura-alpine.com/AA-13946.jpg,https://aura-alpine.com/products/AA-13946,A high-quality Summit Style product designed for Unisex.,accessories,177.07,Summit Style,Unisex
AA-13947,Aura & Alpine Seasonal Product 3947,https://images.aura-alpine.com/AA-13947.jpg,https://aura-alpine.com/products/AA-13947,A high-quality Aura & Alpine product designed for Men.,mens,239.25,Aura & Alpine,Men
AA-13948,Urban Peak Seasonal Product 3948,https://images.aura-alpine.com/AA-13948.jpg,https://aura-alpine.com/products/AA-13948,A high-quality Urban Peak product designed for Women.,womens,174.89,Urban Peak,Women
AA-13949,Alpine Tech Seasonal Product 3949,https://images.aura-alpine.com/AA-13949.jpg,https://aura-alpine.com/products/AA-13949,A high-quality Alpine Tech product designed for Women.,womens,114.59,Alpine Tech,Women
AA-13950,Alpine Tech Seasonal Product 3950,https://images.aura-alpine.com/AA-13950.jpg,https://aura-alpine.com/products/AA-13950,A high-quality Alpine Tech product designed for Women.,womens,111.54,Alpine Tech,Women
AA-13951,Summit Style Seasonal Product 3951,https://images.aura-alpine.com/AA-13951.jpg,https://aura-alpine.com/products/AA-13951,A high-quality Summit Style product designed for Women.,womens,64.52,Summit Style,Women
AA-13952,Alpine Tech Seasonal Product 3952,https://images.aura-alpine.com/AA-13952.jpg,https://aura-alpine.com/products/AA-13952,A high-quality Alpine Tech product designed for Unisex.,accessories,22.13,Alpine Tech,Unisex
AA-13953,Summit Style Seasonal Product 3953,https://images.aura-alpine.com/AA-13953.jpg,https://aura-alpine.com/products/AA-13953,A high-quality Summit Style product designed for Men.,mens,47.37,Summit Style,Men
AA-13954,Summit Style Seasonal Product 3954,https://images.aura-alpine.com/AA-13954.jpg,https://aura-alpine.com/products/AA-13954,A high-quality Summit Style product designed for Unisex.,accessories,57.95,Summit Style,Unisex
AA-13955,Aura & Alpine Seasonal Product 3955,https://images.aura-alpine.com/AA-13955.jpg,https://aura-alpine.com/products/AA-13955,A high-quality Aura & Alpine product designed for Unisex.,accessories,106.29,Aura & Alpine,Unisex
AA-13956,Alpine Tech Seasonal Product 3956,https://images.aura-alpine.com/AA-13956.jpg,https://aura-alpine.com/products/AA-13956,A high-quality Alpine Tech product designed for Women.,womens,63.62,Alpine Tech,Women
AA-13957,Alpine Tech Seasonal Product 3957,https://images.aura-alpine.com/AA-13957.jpg,https://aura-alpine.com/products/AA-13957,A high-quality Alpine Tech product designed for Women.,womens,73.56,Alpine Tech,Women
AA-13958,Alpine Tech Seasonal Product 3958,https://images.aura-alpine.com/AA-13958.jpg,https://aura-alpine.com/products/AA-13958,A high-quality Alpine Tech product designed for Men.,mens,125.27,Alpine Tech,Men
AA-13959,Summit Style Seasonal Product 3959,https://images.aura-alpine.com/AA-13959.jpg,https://aura-alpine.com/products/AA-13959,A high-quality Summit Style product designed for Men.,mens,163.79,Summit Style,Men
AA-13960,Urban Peak Seasonal Product 3960,https://images.aura-alpine.com/AA-13960.jpg,https://aura-alpine.com/products/AA-13960,A high-quality Urban Peak product designed for Unisex.,accessories,148.43,Urban Peak,Unisex
AA-13961,Aura & Alpine Seasonal Product 3961,https://images.aura-alpine.com/AA-13961.jpg,https://aura-alpine.com/products/AA-13961,A high-quality Aura & Alpine product designed for Men.,mens,32.83,Aura & Alpine,Men
AA-13962,Alpine Tech Seasonal Product 3962,https://images.aura-alpine.com/AA-13962.jpg,https://aura-alpine.com/products/AA-13962,A high-quality Alpine Tech product designed for Women.,womens,136.82,Alpine Tech,Women
AA-13963,Urban Peak Seasonal Product 3963,https://images.aura-alpine.com/AA-13963.jpg,https://aura-alpine.com/products/AA-13963,A high-quality Urban Peak product designed for Men.,mens,214.15,Urban Peak,Men
AA-13964,Aura & Alpine Seasonal Product 3964,https://images.aura-alpine.com/AA-13964.jpg,https://aura-alpine.com/products/AA-13964,A high-quality Aura & Alpine product designed for Unisex.,accessories,204.41,Aura & Alpine,Unisex
AA-13965,Urban Peak Seasonal Product 3965,https://images.aura-alpine.com/AA-13965.jpg,https://aura-alpine.com/products/AA-13965,A high-quality Urban Peak product designed for Unisex.,accessories,81.98,Urban Peak,Unisex
AA-13966,Aura & Alpine Seasonal Product 3966,https://images.aura-alpine.com/AA-13966.jpg,https://aura-alpine.com/products/AA-13966,A high-quality Aura & Alpine product designed for Men.,mens,206.17,Aura & Alpine,Men
AA-13967,Urban Peak Seasonal Product 3967,https://images.aura-alpine.com/AA-13967.jpg,https://aura-alpine.com/products/AA-13967,A high-quality Urban Peak product designed for Men.,mens,163.8,Urban Peak,Men
AA-13968,Aura & Alpine Seasonal Product 3968,https://images.aura-alpine.com/AA-13968.jpg,https://aura-alpine.com/products/AA-13968,A high-quality Aura & Alpine product designed for Women.,womens,137.78,Aura & Alpine,Women
AA-13969,Urban Peak Seasonal Product 3969,https://images.aura-alpine.com/AA-13969.jpg,https://aura-alpine.com/products/AA-13969,A high-quality Urban Peak product designed for Men.,mens,190.57,Urban Peak,Men
AA-13970,Summit Style Seasonal Product 3970,https://images.aura-alpine.com/AA-13970.jpg,https://aura-alpine.com/products/AA-13970,A high-quality Summit Style product designed for Men.,mens,183.95,Summit Style,Men
AA-13971,Aura & Alpine Seasonal Product 3971,https://images.aura-alpine.com/AA-13971.jpg,https://aura-alpine.com/products/AA-13971,A high-quality Aura & Alpine product designed for Men.,mens,153.06,Aura & Alpine,Men
AA-13972,Alpine Tech Seasonal Product 3972,https://images.aura-alpine.com/AA-13972.jpg,https://aura-alpine.com/products/AA-13972,A high-quality Alpine Tech product designed for Unisex.,accessories,240.7,Alpine Tech,Unisex
AA-13973,Alpine Tech Seasonal Product 3973,https://images.aura-alpine.com/AA-13973.jpg,https://aura-alpine.com/products/AA-13973,A high-quality Alpine Tech product designed for Men.,mens,164.21,Alpine Tech,Men
AA-13974,Aura & Alpine Seasonal Product 3974,https://images.aura-alpine.com/AA-13974.jpg,https://aura-alpine.com/products/AA-13974,A high-quality Aura & Alpine product designed for Men.,mens,108.68,Aura & Alpine,Men
AA-13975,Alpine Tech Seasonal Product 3975,https://images.aura-alpine.com/AA-13975.jpg,https://aura-alpine.com/products/AA-13975,A high-quality Alpine Tech product designed for Unisex.,accessories,161.79,Alpine Tech,Unisex
AA-13976,Aura & Alpine Seasonal Product 3976,https://images.aura-alpine.com/AA-13976.jpg,https://aura-alpine.com/products/AA-13976,A high-quality Aura & Alpine product designed for Women.,womens,20.33,Aura & Alpine,Women
AA-13977,Aura & Alpine Seasonal Product 3977,https://images.aura-alpine.com/AA-13977.jpg,https://aura-alpine.com/products/AA-13977,A high-quality Aura & Alpine product designed for Men.,mens,180.35,Aura & Alpine,Men
AA-13978,Urban Peak Seasonal Product 3978,https://images.aura-alpine.com/AA-13978.jpg,https://aura-alpine.com/products/AA-13978,A high-quality Urban Peak product designed for Unisex.,accessories,228.62,Urban Peak,Unisex
AA-13979,Alpine Tech Seasonal Product 3979,https://images.aura-alpine.com/AA-13979.jpg,https://aura-alpine.com/products/AA-13979,A high-quality Alpine Tech product designed for Women.,womens,125.9,Alpine Tech,Women
AA-13980,Aura & Alpine Seasonal Product 3980,https://images.aura-alpine.com/AA-13980.jpg,https://aura-alpine.com/products/AA-13980,A high-quality Aura & Alpine product designed for Unisex.,accessories,51.31,Aura & Alpine,Unisex
AA-13981,Alpine Tech Seasonal Product 3981,https://images.aura-alpine.com/AA-13981.jpg,https://aura-alpine.com/products/AA-13981,A high-quality Alpine Tech product designed for Women.,womens,175.62,Alpine Tech,Women
AA-13982,Summit Style Seasonal Product 3982,https://images.aura-alpine.com/AA-13982.jpg,https://aura-alpine.com/products/AA-13982,A high-quality Summit Style product designed for Women.,womens,79.95,Summit Style,Women
AA-13983,Urban Peak Seasonal Product 3983,https://images.aura-alpine.com/AA-13983.jpg,https://aura-alpine.com/products/AA-13983,A high-quality Urban Peak product designed for Unisex.,accessories,89.68,Urban Peak,Unisex
