variation_id,item_id,item_name,image_url,metadata:color,metadata:size,metadata:inventory
AA-13493-SAN-M,AA-13493,Alpine Tech Product 3493 (Sandstone / M),https://images.aura-alpine.com/AA-13493-san.jpg,Sandstone,M,53
AA-13493-OCE-L,AA-13493,Alpine Tech Product 3493 (Ocean Blue / L),https://images.aura-alpine.com/AA-13493-oce.jpg,Ocean Blue,L,54
AA-13493-OCE-XS,AA-13493,Alpine Tech Product 3493 (Ocean Blue / XS),https://images.aura-alpine.com/AA-13493-oce.jpg,Ocean Blue,XS,84
AA-13493-OCE-M,AA-13493,Alpine Tech Product 3493 (Ocean Blue / M),https://images.aura-alpine.com/AA-13493-oce.jpg,Ocean Blue,M,66
AA-13494-ARC-XL,AA-13494,Alpine Tech Product 3494 (Arctic White / XL),https://images.aura-alpine.com/AA-13494-arc.jpg,Arctic White,XL,79
AA-13494-ARC-L,AA-13494,Alpine Tech Product 3494 (Arctic White / L),https://images.aura-alpine.com/AA-13494-arc.jpg,Arctic White,L,45
AA-13494-ARC-XXL,AA-13494,Alpine Tech Product 3494 (Arctic White / XXL),https://images.aura-alpine.com/AA-13494-arc.jpg,Arctic White,XXL,14
AA-13494-OCE-XL,AA-13494,Alpine Tech Product 3494 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13494-oce.jpg,Ocean Blue,XL,34
AA-13494-OCE-L,AA-13494,Alpine Tech Product 3494 (Ocean Blue / L),https://images.aura-alpine.com/AA-13494-oce.jpg,Ocean Blue,L,10
AA-13494-OCE-XXL,AA-13494,Alpine Tech Product 3494 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13494-oce.jpg,Ocean Blue,XXL,100
AA-13495-OCE-M,AA-13495,Urban Peak Product 3495 (Ocean Blue / M),https://images.aura-alpine.com/AA-13495-oce.jpg,Ocean Blue,M,72
AA-13495-OCE-XL,AA-13495,Urban Peak Product 3495 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13495-oce.jpg,Ocean Blue,XL,27
AA-13495-OCE-L,AA-13495,Urban Peak Product 3495 (Ocean Blue / L),https://images.aura-alpine.com/AA-13495-oce.jpg,Ocean Blue,L,9
AA-13495-SAN-M,AA-13495,Urban Peak Product 3495 (Sandstone / M),https://images.aura-alpine.com/AA-13495-san.jpg,Sandstone,M,61
AA-13495-SAN-XL,AA-13495,Urban Peak Product 3495 (Sandstone / XL),https://images.aura-alpine.com/AA-13495-san.jpg,Sandstone,XL,33
AA-13495-SAN-L,AA-13495,Urban Peak Product 3495 (Sandstone / L),https://images.aura-alpine.com/AA-13495-san.jpg,Sandstone,L,46
AA-13496-FOR-M,AA-13496,Alpine Tech Product 3496 (Forest Green / M),https://images.aura-alpine.com/AA-13496-for.jpg,Forest Green,M,9
AA-13496-FOR-S,AA-13496,Alpine Tech Product 3496 (Forest Green / S),https://images.aura-alpine.com/AA-13496-for.jpg,Forest Green,S,5
AA-13496-FOR-XS,AA-13496,Alpine Tech Product 3496 (Forest Green / XS),https://images.aura-alpine.com/AA-13496-for.jpg,Forest Green,XS,39
AA-13496-ARC-M,AA-13496,Alpine Tech Product 3496 (Arctic White / M),https://images.aura-alpine.com/AA-13496-arc.jpg,Arctic White,M,3
AA-13496-ARC-S,AA-13496,Alpine Tech Product 3496 (Arctic White / S),https://images.aura-alpine.com/AA-13496-arc.jpg,Arctic White,S,48
AA-13496-ARC-XS,AA-13496,Alpine Tech Product 3496 (Arctic White / XS),https://images.aura-alpine.com/AA-13496-arc.jpg,Arctic White,XS,29
AA-13497-FOR-XXL,AA-13497,Alpine Tech Product 3497 (Forest Green / XXL),https://images.aura-alpine.com/AA-13497-for.jpg,Forest Green,XXL,17
AA-13497-FOR-XL,AA-13497,Alpine Tech Product 3497 (Forest Green / XL),https://images.aura-alpine.com/AA-13497-for.jpg,Forest Green,XL,30
AA-13497-FOR-S,AA-13497,Alpine Tech Product 3497 (Forest Green / S),https://images.aura-alpine.com/AA-13497-for.jpg,Forest Green,S,71
AA-13497-ARC-XXL,AA-13497,Alpine Tech Product 3497 (Arctic White / XXL),https://images.aura-alpine.com/AA-13497-arc.jpg,Arctic White,XXL,85
AA-13497-ARC-XL,AA-13497,Alpine Tech Product 3497 (Arctic White / XL),https://images.aura-alpine.com/AA-13497-arc.jpg,Arctic White,XL,34
AA-13497-ARC-S,AA-13497,Alpine Tech Product 3497 (Arctic White / S),https://images.aura-alpine.com/AA-13497-arc.jpg,Arctic White,S,92
AA-13498-SAN-XXL,AA-13498,Aura & Alpine Product 3498 (Sandstone / XXL),https://images.aura-alpine.com/AA-13498-san.jpg,Sandstone,XXL,18
AA-13498-SAN-L,AA-13498,Aura & Alpine Product 3498 (Sandstone / L),https://images.aura-alpine.com/AA-13498-san.jpg,Sandstone,L,50
AA-13498-SAN-XL,AA-13498,Aura & Alpine Product 3498 (Sandstone / XL),https://images.aura-alpine.com/AA-13498-san.jpg,Sandstone,XL,24
AA-13498-ARC-XXL,AA-13498,Aura & Alpine Product 3498 (Arctic White / XXL),https://images.aura-alpine.com/AA-13498-arc.jpg,Arctic White,XXL,44
AA-13498-ARC-L,AA-13498,Aura & Alpine Product 3498 (Arctic White / L),https://images.aura-alpine.com/AA-13498-arc.jpg,Arctic White,L,38
AA-13498-ARC-XL,AA-13498,Aura & Alpine Product 3498 (Arctic White / XL),https://images.aura-alpine.com/AA-13498-arc.jpg,Arctic White,XL,39
AA-13499-MID-S,AA-13499,Aura & Alpine Product 3499 (Midnight Black / S),https://images.aura-alpine.com/AA-13499-mid.jpg,Midnight Black,S,19
AA-13499-MID-M,AA-13499,Aura & Alpine Product 3499 (Midnight Black / M),https://images.aura-alpine.com/AA-13499-mid.jpg,Midnight Black,M,47
AA-13499-MID-L,AA-13499,Aura & Alpine Product 3499 (Midnight Black / L),https://images.aura-alpine.com/AA-13499-mid.jpg,Midnight Black,L,52
AA-13499-ARC-S,AA-13499,Aura & Alpine Product 3499 (Arctic White / S),https://images.aura-alpine.com/AA-13499-arc.jpg,Arctic White,S,4
AA-13499-ARC-M,AA-13499,Aura & Alpine Product 3499 (Arctic White / M),https://images.aura-alpine.com/AA-13499-arc.jpg,Arctic White,M,37
AA-13499-ARC-L,AA-13499,Aura & Alpine Product 3499 (Arctic White / L),https://images.aura-alpine.com/AA-13499-arc.jpg,Arctic White,L,41
AA-13500-OCE-M,AA-13500,Alpine Tech Product 3500 (Ocean Blue / M),https://images.aura-alpine.com/AA-13500-oce.jpg,Ocean Blue,M,32
AA-13500-OCE-L,AA-13500,Alpine Tech Product 3500 (Ocean Blue / L),https://images.aura-alpine.com/AA-13500-oce.jpg,Ocean Blue,L,33
AA-13500-OCE-XXL,AA-13500,Alpine Tech Product 3500 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13500-oce.jpg,Ocean Blue,XXL,37
AA-13500-SLA-M,AA-13500,Alpine Tech Product 3500 (Slate Grey / M),https://images.aura-alpine.com/AA-13500-sla.jpg,Slate Grey,M,51
AA-13500-SLA-L,AA-13500,Alpine Tech Product 3500 (Slate Grey / L),https://images.aura-alpine.com/AA-13500-sla.jpg,Slate Grey,L,63
AA-13500-SLA-XXL,AA-13500,Alpine Tech Product 3500 (Slate Grey / XXL),https://images.aura-alpine.com/AA-13500-sla.jpg,Slate Grey,XXL,31
AA-13501-SLA-L,AA-13501,Urban Peak Product 3501 (Slate Grey / L),https://images.aura-alpine.com/AA-13501-sla.jpg,Slate Grey,L,45
AA-13501-SLA-M,AA-13501,Urban Peak Product 3501 (Slate Grey / M),https://images.aura-alpine.com/AA-13501-sla.jpg,Slate Grey,M,33
AA-13501-SLA-XS,AA-13501,Urban Peak Product 3501 (Slate Grey / XS),https://images.aura-alpine.com/AA-13501-sla.jpg,Slate Grey,XS,97
AA-13501-SAN-L,AA-13501,Urban Peak Product 3501 (Sandstone / L),https://images.aura-alpine.com/AA-13501-san.jpg,Sandstone,L,11
AA-13501-SAN-M,AA-13501,Urban Peak Product 3501 (Sandstone / M),https://images.aura-alpine.com/AA-13501-san.jpg,Sandstone,M,10
AA-13501-SAN-XS,AA-13501,Urban Peak Product 3501 (Sandstone / XS),https://images.aura-alpine.com/AA-13501-san.jpg,Sandstone,XS,92
AA-13502-SLA-S,AA-13502,Summit Style Product 3502 (Slate Grey / S),https://images.aura-alpine.com/AA-13502-sla.jpg,Slate Grey,S,59
AA-13502-SLA-XL,AA-13502,Summit Style Product 3502 (Slate Grey / XL),https://images.aura-alpine.com/AA-13502-sla.jpg,Slate Grey,XL,19
AA-13502-SLA-XXL,AA-13502,Summit Style Product 3502 (Slate Grey / XXL),https://images.aura-alpine.com/AA-13502-sla.jpg,Slate Grey,XXL,5
AA-13502-SAN-S,AA-13502,Summit Style Product 3502 (Sandstone / S),https://images.aura-alpine.com/AA-13502-san.jpg,Sandstone,S,11
AA-13502-SAN-XL,AA-13502,Summit Style Product 3502 (Sandstone / XL),https://images.aura-alpine.com/AA-13502-san.jpg,Sandstone,XL,57
AA-13502-SAN-XXL,AA-13502,Summit Style Product 3502 (Sandstone / XXL),https://images.aura-alpine.com/AA-13502-san.jpg,Sandstone,XXL,88
AA-13503-SLA-XS,AA-13503,Summit Style Product 3503 (Slate Grey / XS),https://images.aura-alpine.com/AA-13503-sla.jpg,Slate Grey,XS,94
AA-13503-SLA-S,AA-13503,Summit Style Product 3503 (Slate Grey / S),https://images.aura-alpine.com/AA-13503-sla.jpg,Slate Grey,S,21
AA-13503-SLA-L,AA-13503,Summit Style Product 3503 (Slate Grey / L),https://images.aura-alpine.com/AA-13503-sla.jpg,Slate Grey,L,74
AA-13503-ARC-XS,AA-13503,Summit Style Product 3503 (Arctic White / XS),https://images.aura-alpine.com/AA-13503-arc.jpg,Arctic White,XS,87
AA-13503-ARC-S,AA-13503,Summit Style Product 3503 (Arctic White / S),https://images.aura-alpine.com/AA-13503-arc.jpg,Arctic White,S,93
AA-13503-ARC-L,AA-13503,Summit Style Product 3503 (Arctic White / L),https://images.aura-alpine.com/AA-13503-arc.jpg,Arctic White,L,67
AA-13504-SAN-M,AA-13504,Summit Style Product 3504 (Sandstone / M),https://images.aura-alpine.com/AA-13504-san.jpg,Sandstone,M,40
AA-13504-SAN-S,AA-13504,Summit Style Product 3504 (Sandstone / S),https://images.aura-alpine.com/AA-13504-san.jpg,Sandstone,S,92
AA-13504-SAN-XS,AA-13504,Summit Style Product 3504 (Sandstone / XS),https://images.aura-alpine.com/AA-13504-san.jpg,Sandstone,XS,12
AA-13504-ARC-M,AA-13504,Summit Style Product 3504 (Arctic White / M),https://images.aura-alpine.com/AA-13504-arc.jpg,Arctic White,M,18
AA-13504-ARC-S,AA-13504,Summit Style Product 3504 (Arctic White / S),https://images.aura-alpine.com/AA-13504-arc.jpg,Arctic White,S,63
AA-13504-ARC-XS,AA-13504,Summit Style Product 3504 (Arctic White / XS),https://images.aura-alpine.com/AA-13504-arc.jpg,Arctic White,XS,65
AA-13505-OCE-L,AA-13505,Aura & Alpine Product 3505 (Ocean Blue / L),https://images.aura-alpine.com/AA-13505-oce.jpg,Ocean Blue,L,24
AA-13505-OCE-S,AA-13505,Aura & Alpine Product 3505 (Ocean Blue / S),https://images.aura-alpine.com/AA-13505-oce.jpg,Ocean Blue,S,53
AA-13505-OCE-XXL,AA-13505,Aura & Alpine Product 3505 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13505-oce.jpg,Ocean Blue,XXL,18
AA-13505-FOR-L,AA-13505,Aura & Alpine Product 3505 (Forest Green / L),https://images.aura-alpine.com/AA-13505-for.jpg,Forest Green,L,52
AA-13505-FOR-S,AA-13505,Aura & Alpine Product 3505 (Forest Green / S),https://images.aura-alpine.com/AA-13505-for.jpg,Forest Green,S,66
AA-13505-FOR-XXL,AA-13505,Aura & Alpine Product 3505 (Forest Green / XXL),https://images.aura-alpine.com/AA-13505-for.jpg,Forest Green,XXL,2
AA-13506-FOR-XL,AA-13506,Alpine Tech Product 3506 (Forest Green / XL),https://images.aura-alpine.com/AA-13506-for.jpg,Forest Green,XL,62
AA-13506-FOR-S,AA-13506,Alpine Tech Product 3506 (Forest Green / S),https://images.aura-alpine.com/AA-13506-for.jpg,Forest Green,S,52
AA-13506-FOR-XS,AA-13506,Alpine Tech Product 3506 (Forest Green / XS),https://images.aura-alpine.com/AA-13506-for.jpg,Forest Green,XS,64
AA-13506-OCE-XL,AA-13506,Alpine Tech Product 3506 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13506-oce.jpg,Ocean Blue,XL,39
AA-13506-OCE-S,AA-13506,Alpine Tech Product 3506 (Ocean Blue / S),https://images.aura-alpine.com/AA-13506-oce.jpg,Ocean Blue,S,19
AA-13506-OCE-XS,AA-13506,Alpine Tech Product 3506 (Ocean Blue / XS),https://images.aura-alpine.com/AA-13506-oce.jpg,Ocean Blue,XS,80
AA-13507-MID-XL,AA-13507,Aura & Alpine Product 3507 (Midnight Black / XL),https://images.aura-alpine.com/AA-13507-mid.jpg,Midnight Black,XL,12
AA-13507-MID-S,AA-13507,Aura & Alpine Product 3507 (Midnight Black / S),https://images.aura-alpine.com/AA-13507-mid.jpg,Midnight Black,S,76
AA-13507-MID-M,AA-13507,Aura & Alpine Product 3507 (Midnight Black / M),https://images.aura-alpine.com/AA-13507-mid.jpg,Midnight Black,M,28
AA-13507-OCE-XL,AA-13507,Aura & Alpine Product 3507 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13507-oce.jpg,Ocean Blue,XL,12
AA-13507-OCE-S,AA-13507,Aura & Alpine Product 3507 (Ocean Blue / S),https://images.aura-alpine.com/AA-13507-oce.jpg,Ocean Blue,S,16
AA-13507-OCE-M,AA-13507,Aura & Alpine Product 3507 (Ocean Blue / M),https://images.aura-alpine.com/AA-13507-oce.jpg,Ocean Blue,M,36
AA-13508-OCE-XXL,AA-13508,Summit Style Product 3508 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13508-oce.jpg,Ocean Blue,XXL,86
AA-13508-OCE-XS,AA-13508,Summit Style Product 3508 (Ocean Blue / XS),https://images.aura-alpine.com/AA-13508-oce.jpg,Ocean Blue,XS,86
AA-13508-OCE-L,AA-13508,Summit Style Product 3508 (Ocean Blue / L),https://images.aura-alpine.com/AA-13508-oce.jpg,Ocean Blue,L,21
AA-13508-SAN-XXL,AA-13508,Summit Style Product 3508 (Sandstone / XXL),https://images.aura-alpine.com/AA-13508-san.jpg,Sandstone,XXL,23
AA-13508-SAN-XS,AA-13508,Summit Style Product 3508 (Sandstone / XS),https://images.aura-alpine.com/AA-13508-san.jpg,Sandstone,XS,11
AA-13508-SAN-L,AA-13508,Summit Style Product 3508 (Sandstone / L),https://images.aura-alpine.com/AA-13508-san.jpg,Sandstone,L,13
AA-13509-OCE-S,AA-13509,Urban Peak Product 3509 (Ocean Blue / S),https://images.aura-alpine.com/AA-13509-oce.jpg,Ocean Blue,S,88
AA-13509-OCE-XL,AA-13509,Urban Peak Product 3509 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13509-oce.jpg,Ocean Blue,XL,74
AA-13509-OCE-M,AA-13509,Urban Peak Product 3509 (Ocean Blue / M),https://images.aura-alpine.com/AA-13509-oce.jpg,Ocean Blue,M,11
AA-13509-MID-S,AA-13509,Urban Peak Product 3509 (Midnight Black / S),https://images.aura-alpine.com/AA-13509-mid.jpg,Midnight Black,S,91
AA-13509-MID-XL,AA-13509,Urban Peak Product 3509 (Midnight Black / XL),https://images.aura-alpine.com/AA-13509-mid.jpg,Midnight Black,XL,82
AA-13509-MID-M,AA-13509,Urban Peak Product 3509 (Midnight Black / M),https://images.aura-alpine.com/AA-13509-mid.jpg,Midnight Black,M,68
AA-13510-MID-S,AA-13510,Summit Style Product 3510 (Midnight Black / S),https://images.aura-alpine.com/AA-13510-mid.jpg,Midnight Black,S,0
AA-13510-MID-L,AA-13510,Summit Style Product 3510 (Midnight Black / L),https://images.aura-alpine.com/AA-13510-mid.jpg,Midnight Black,L,3
AA-13510-MID-M,AA-13510,Summit Style Product 3510 (Midnight Black / M),https://images.aura-alpine.com/AA-13510-mid.jpg,Midnight Black,M,79
AA-13510-SLA-S,AA-13510,Summit Style Product 3510 (Slate Grey / S),https://images.aura-alpine.com/AA-13510-sla.jpg,Slate Grey,S,89
AA-13510-SLA-L,AA-13510,Summit Style Product 3510 (Slate Grey / L),https://images.aura-alpine.com/AA-13510-sla.jpg,Slate Grey,L,85
AA-13510-SLA-M,AA-13510,Summit Style Product 3510 (Slate Grey / M),https://images.aura-alpine.com/AA-13510-sla.jpg,Slate Grey,M,85
AA-13511-SAN-XXL,AA-13511,Aura & Alpine Product 3511 (Sandstone / XXL),https://images.aura-alpine.com/AA-13511-san.jpg,Sandstone,XXL,84
AA-13511-SAN-XL,AA-13511,Aura & Alpine Product 3511 (Sandstone / XL),https://images.aura-alpine.com/AA-13511-san.jpg,Sandstone,XL,45
AA-13511-SAN-L,AA-13511,Aura & Alpine Product 3511 (Sandstone / L),https://images.aura-alpine.com/AA-13511-san.jpg,Sandstone,L,39
AA-13511-OCE-XXL,AA-13511,Aura & Alpine Product 3511 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13511-oce.jpg,Ocean Blue,XXL,74
AA-13511-OCE-XL,AA-13511,Aura & Alpine Product 3511 (Ocean Blue / XL),https://images.aura-alpine.com/AA-13511-oce.jpg,Ocean Blue,XL,95
AA-13511-OCE-L,AA-13511,Aura & Alpine Product 3511 (Ocean Blue / L),https://images.aura-alpine.com/AA-13511-oce.jpg,Ocean Blue,L,13
AA-13512-SLA-XXL,AA-13512,Summit Style Product 3512 (Slate Grey / XXL),https://images.aura-alpine.com/AA-13512-sla.jpg,Slate Grey,XXL,10
AA-13512-SLA-S,AA-13512,Summit Style Product 3512 (Slate Grey / S),https://images.aura-alpine.com/AA-13512-sla.jpg,Slate Grey,S,76
AA-13512-SLA-L,AA-13512,Summit Style Product 3512 (Slate Grey / L),https://images.aura-alpine.com/AA-13512-sla.jpg,Slate Grey,L,55
AA-13512-SAN-XXL,AA-13512,Summit Style Product 3512 (Sandstone / XXL),https://images.aura-alpine.com/AA-13512-san.jpg,Sandstone,XXL,35
AA-13512-SAN-S,AA-13512,Summit Style Product 3512 (Sandstone / S),https://images.aura-alpine.com/AA-13512-san.jpg,Sandstone,S,2
AA-13512-SAN-L,AA-13512,Summit Style Product 3512 (Sandstone / L),https://images.aura-alpine.com/AA-13512-san.jpg,Sandstone,L,56
AA-13513-ARC-S,AA-13513,Summit Style Product 3513 (Arctic White / S),https://images.aura-alpine.com/AA-13513-arc.jpg,Arctic White,S,15
AA-13513-ARC-XS,AA-13513,Summit Style Product 3513 (Arctic White / XS),https://images.aura-alpine.com/AA-13513-arc.jpg,Arctic White,XS,75
AA-13513-ARC-L,AA-13513,Summit Style Product 3513 (Arctic White / L),https://images.aura-alpine.com/AA-13513-arc.jpg,Arctic White,L,68
AA-13513-FOR-S,AA-13513,Summit Style Product 3513 (Forest Green / S),https://images.aura-alpine.com/AA-13513-for.jpg,Forest Green,S,20
AA-13513-FOR-XS,AA-13513,Summit Style Product 3513 (Forest Green / XS),https://images.aura-alpine.com/AA-13513-for.jpg,Forest Green,XS,58
AA-13513-FOR-L,AA-13513,Summit Style Product 3513 (Forest Green / L),https://images.aura-alpine.com/AA-13513-for.jpg,Forest Green,L,30
AA-13514-OCE-XXL,AA-13514,Aura & Alpine Product 3514 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13514-oce.jpg,Ocean Blue,XXL,92
AA-13514-OCE-S,AA-13514,Aura & Alpine Product 3514 (Ocean Blue / S),https://images.aura-alpine.com/AA-13514-oce.jpg,Ocean Blue,S,78
AA-13514-OCE-XS,AA-13514,Aura & Alpine Product 3514 (Ocean Blue / XS),https://images.aura-alpine.com/AA-13514-oce.jpg,Ocean Blue,XS,78
AA-13514-ARC-XXL,AA-13514,Aura & Alpine Product 3514 (Arctic White / XXL),https://images.aura-alpine.com/AA-13514-arc.jpg,Arctic White,XXL,54
AA-13514-ARC-S,AA-13514,Aura & Alpine Product 3514 (Arctic White / S),https://images.aura-alpine.com/AA-13514-arc.jpg,Arctic White,S,36
AA-13514-ARC-XS,AA-13514,Aura & Alpine Product 3514 (Arctic White / XS),https://images.aura-alpine.com/AA-13514-arc.jpg,Arctic White,XS,34
AA-13515-SLA-XXL,AA-13515,Aura & Alpine Product 3515 (Slate Grey / XXL),https://images.aura-alpine.com/AA-13515-sla.jpg,Slate Grey,XXL,78
AA-13515-SLA-L,AA-13515,Aura & Alpine Product 3515 (Slate Grey / L),https://images.aura-alpine.com/AA-13515-sla.jpg,Slate Grey,L,63
AA-13515-SLA-M,AA-13515,Aura & Alpine Product 3515 (Slate Grey / M),https://images.aura-alpine.com/AA-13515-sla.jpg,Slate Grey,M,61
AA-13515-OCE-XXL,AA-13515,Aura & Alpine Product 3515 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-13515-oce.jpg,Ocean Blue,XXL,24
AA-13515-OCE-L,AA-13515,Aura & Alpine Product 3515 (Ocean Blue / L),https://images.aura-alpine.com/AA-13515-oce.jpg,Ocean Blue,L,94
AA-13515-OCE-M,AA-13515,Aura & Alpine Product 3515 (Ocean Blue / M),https://images.aura-alpine.com/AA-13515-oce.jpg,Ocean Blue,M,94
AA-13516-SAN-M,AA-13516,Summit Style Product 3516 (Sandstone / M),https://images.aura-alpine.com/AA-13516-san.jpg,Sandstone,M,21
AA-13516-SAN-S,AA-13516,Summit Style Product 3516 (Sandstone / S),https://images.aura-alpine.com/AA-13516-san.jpg,Sandstone,S,73
AA-13516-SAN-L,AA-13516,Summit Style Product 3516 (Sandstone / L),https://images.aura-alpine.com/AA-13516-san.jpg,Sandstone,L,79
AA-13516-ARC-M,AA-13516,Summit Style Product 3516 (Arctic White / M),https://images.aura-alpine.com/AA-13516-arc.jpg,Arctic White,M,23
AA-13516-ARC-S,AA-13516,Summit Style Product 3516 (Arctic White / S),https://images.aura-alpine.com/AA-13516-arc.jpg,Arctic White,S,95
AA-13516-ARC-L,AA-13516,Summit Style Product 3516 (Arctic White / L),https://images.aura-alpine.com/AA-13516-arc.jpg,Arctic White,L,14
AA-13517-SAN-XXL,AA-13517,Urban Peak Product 3517 (Sandstone / XXL),https://images.aura-alpine.com/AA-13517-san.jpg,Sandstone,XXL,93
AA-13517-SAN-XS,AA-13517,Urban Peak Product 3517 (Sandstone / XS),https://images.aura-alpine.com/AA-13517-san.jpg,Sandstone,XS,60
AA-13517-SAN-XL,AA-13517,Urban Peak Product 3517 (Sandstone / XL),https://images.aura-alpine.com/AA-13517-san.jpg,Sandstone,XL,63
AA-13517-SLA-XXL,AA-13517,Urban Peak Product 3517 (Slate Grey / XXL),https://images.aura-alpine.com/AA-13517-sla.jpg,Slate Grey,XXL,91
AA-13517-SLA-XS,AA-13517,Urban Peak Product 3517 (Slate Grey / XS),https://images.aura-alpine.com/AA-13517-sla.jpg,Slate Grey,XS,94
AA-13517-SLA-XL,AA-13517,Urban Peak Product 3517 (Slate Grey / XL),https://images.aura-alpine.com/AA-13517-sla.jpg,Slate Grey,XL,4
AA-13518-SLA-XS,AA-13518,Summit Style Product 3518 (Slate Grey / XS),https://images.aura-alpine.com/AA-13518-sla.jpg,Slate Grey,XS,7
AA-13518-SLA-S,AA-13518,Summit Style Product 3518 (Slate Grey / S),https://images.aura-alpine.com/AA-13518-sla.jpg,Slate Grey,S,11
AA-13518-SLA-M,AA-13518,Summit Style Product 3518 (Slate Grey / M),https://images.aura-alpine.com/AA-13518-sla.jpg,Slate Grey,M,89
AA-13518-MID-XS,AA-13518,Summit Style Product 3518 (Midnight Black / XS),https://images.aura-alpine.com/AA-13518-mid.jpg,Midnight Black,XS,28
AA-13518-MID-S,AA-13518,Summit Style Product 3518 (Midnight Black / S),https://images.aura-alpine.com/AA-13518-mid.jpg,Midnight Black,S,97
AA-13518-MID-M,AA-13518,Summit Style Product 3518 (Midnight Black / M),https://images.aura-alpine.com/AA-13518-mid.jpg,Midnight Black,M,49
AA-13519-SAN-XL,AA-13519,Urban Peak Product 3519 (Sandstone / XL),https://images.aura-alpine.com/AA-13519-san.jpg,Sandstone,XL,98
